N,Forward+,Deferred,Forward+ (BP),Deferred (BP)
300,1.131,1.1033,1.97,1.78
400,2.6307,1.9526,2.933,2.103
500,27.3,2.77,49.33,3.551
,,,,
ms,N = MAX_LIGHTS_PER_CLUSTER,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
measurements taken by averaging 4 consecutive durations of the render function,,,,
