N,Deferred,Deferred (Optimized)
100,1.0514,0.9707
300,1.8071,1.6765
500,3.2682,2.571
,,
ms,N = MAX_LIGHTS_PER_CLUSTER,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
measurements taken by averaging 4 consecutive durations of the render function,,
